Month	Beginning Balance	Payment	Interest	Principal	Ending Balance
1	 1/12/2022	240000			 1180.66	850		330.656	239669
2	 1/1/2023	239669			 1180.66	848.829		331.827	239338
3	 1/1/2023	239338			 1180.66	847.654		333.002	239005
4	 1/1/2023	239005			 1180.66	846.474		334.181	238670
5	 1/1/2023	238670			 1180.66	845.291		335.365	238335
6	 1/1/2023	238335			 1180.66	844.103		336.553	237998
7	 1/1/2023	237998			 1180.66	842.911		337.745	237661
8	 1/1/2023	237661			 1180.66	841.715		338.941	237322
9	 1/1/2023	237322			 1180.66	840.514		340.141	236982
10	 1/1/2023	236982			 1180.66	839.31		341.346	236640
11	 1/1/2023	236640			 1180.66	838.101		342.555	236298
12	 1/1/2023	236298			 1180.66	836.888		343.768	235954
13	 1/1/2023	235954			 1180.66	835.67		344.986	235609
14	 1/1/2023	235609			 1180.66	834.448		346.207	235263
15	 1/1/2023	235263			 1180.66	833.222		347.434	234915
16	 1/1/2023	234915			 1180.66	831.992		348.664	234567
17	 1/1/2023	234567			 1180.66	830.757		349.899	234217
18	 1/1/2023	234217			 1180.66	829.518		351.138	233866
19	 1/1/2023	233866			 1180.66	828.274		352.382	233513
20	 1/1/2023	233513			 1180.66	827.026		353.63	233160
21	 1/1/2023	233160			 1180.66	825.774		354.882	232805
22	 1/1/2023	232805			 1180.66	824.517		356.139	232449
23	 1/1/2023	232449			 1180.66	823.255		357.4	232091
24	 1/1/2023	232091			 1180.66	821.99		358.666	231732
25	 1/1/2023	231732			 1180.66	820.719		359.936	231373
26	 1/1/2023	231373			 1180.66	819.444		361.211	231011
27	 1/1/2023	231011			 1180.66	818.165		362.491	230649
28	 1/1/2023	230649			 1180.66	816.881		363.774	230285
29	 1/1/2023	230285			 1180.66	815.593		365.063	229920
30	 1/1/2023	229920			 1180.66	814.3		366.356	229554
31	 1/1/2023	229554			 1180.66	813.003		367.653	229186
32	 1/1/2023	229186			 1180.66	811.7		368.955	228817
33	 1/1/2023	228817			 1180.66	810.394		370.262	228447
